lemma,language_code,status
more than…,en,PENDING
move on,en,PENDING
much better,en,PENDING
next time,en,PENDING
next year,en,PENDING
no doubt,en,PENDING
no longer,en,PENDING
no matter…,en,PENDING
no more than…,en,PENDING
no problem,en,PENDING
no way,en,PENDING
not at all,en,PENDING
not even,en,PENDING
not necessarily,en,PENDING
not only,en,PENDING
not to mention,en,PENDING
nothing but,en,PENDING
nothing like,en,PENDING
of course,en,PENDING
oh dear,en,PENDING
oh no!,en,PENDING
oh well,en,PENDING
oh yes,en,PENDING
old friend,en,PENDING
on a regular basis,en,PENDING
on behalf of sb,en,PENDING
on board,en,PENDING
on earth,en,PENDING
on holiday,en,PENDING
on monday,en,PENDING
on my own,en,PENDING
on television,en,PENDING
on the basis of sth,en,PENDING
on the beach,en,PENDING
on the floor,en,PENDING
on the ground,en,PENDING
on the internet,en,PENDING
on the left,en,PENDING
on the one hand,en,PENDING
on the other hand,en,PENDING
on the other side,en,PENDING
on the part of sb,en,PENDING
on the phone,en,PENDING
on the street,en,PENDING
on the wall,en,PENDING
on the way,en,PENDING
on time,en,PENDING
on top of sb,en,PENDING
on top of sth,en,PENDING
on tv,en,PENDING
once again,en,PENDING
once a…,en,PENDING
one another,en,PENDING
one day,en,PENDING
one or two,en,PENDING
opposed to sth,en,PENDING
or so,en,PENDING
or something,en,PENDING
or two,en,PENDING
ordinary people,en,PENDING
other than,en,PENDING
ought to,en,PENDING
out of sth,en,PENDING
out there,en,PENDING
over the course of…,en,PENDING
over the years,en,PENDING
over there,en,PENDING
over time,en,PENDING
participate in sth,en,PENDING
pay attention,en,PENDING
pay for sth,en,PENDING
per hour,en,PENDING
phone call,en,PENDING
phone number,en,PENDING
pick sb up,en,PENDING
pick sth up,en,PENDING
plan for sth,en,PENDING
play with sb,en,PENDING
play with sth,en,PENDING
point of view,en,PENDING
point out,en,PENDING
police officer,en,PENDING
police station,en,PENDING
post office,en,PENDING
potential for sth,en,PENDING
prepared to do sth,en,PENDING
pretty good,en,PENDING
pretty much,en,PENDING
primary school,en,PENDING
prime minister,en,PENDING
prior to,en,PENDING
prove to be sth,en,PENDING
public transport,en,PENDING
put it,en,PENDING
put sth forward,en,PENDING
put sth on,en,PENDING
put sth together,en,PENDING
put sth up,en,PENDING
quality of life,en,PENDING
quite a lot,en,PENDING
quite a…,en,PENDING
raise money,en,PENDING
ranging from,en,PENDING
rather than,en,PENDING
reaction to sth,en,PENDING
really enjoy,en,PENDING
really good,en,PENDING
really like,en,PENDING
reasons why,en,PENDING
refer to sb,en,PENDING
refer to sth,en,PENDING
regarded as sth,en,PENDING
relate to sb,en,PENDING
relate to sth,en,PENDING
related to sb,en,PENDING
related to sth,en,PENDING
relevant to sb,en,PENDING
relevant to sth,en,PENDING
rely on sb,en,PENDING
rely on sth,en,PENDING
report on sth,en,PENDING
respect for sb,en,PENDING
respect for sth,en,PENDING
respond to sb,en,PENDING
respond to sth,en,PENDING
result in sth,en,PENDING
right now,en,PENDING
rise in sth,en,PENDING
role model,en,PENDING
run out of sth,en,PENDING
run out,en,PENDING
save money,en,PENDING
science fiction,en,PENDING
search engine,en,PENDING
search for sb,en,PENDING
search for sth,en,PENDING
secondary school,en,PENDING
see you,en,PENDING
seek to do sth,en,PENDING
set out,en,PENDING
set sth up,en,PENDING
set to do sth,en,PENDING
short of sth,en,PENDING
sit down,en,PENDING
slow down,en,PENDING
so as to do sth,en,PENDING
so far,en,PENDING
so that…,en,PENDING
solution to sth,en,PENDING
some kind of…,en,PENDING
someone else,en,PENDING
something like…,en,PENDING
sort of sth,en,PENDING
sort sb out,en,PENDING
sort sth out,en,PENDING
sort yourself out,en,PENDING
sound like sb,en,PENDING
sound like sth,en,PENDING
speak to sb,en,PENDING
spend time,en,PENDING
stand up,en,PENDING
start with sb,en,PENDING
start with sth,en,PENDING
stay in,en,PENDING
stick to sth,en,PENDING
subject to sth,en,PENDING
succeed in doing sth,en,PENDING
such a,en,PENDING
such an…,en,PENDING
such as,en,PENDING
suffer from sth,en,PENDING
sum up,en,PENDING
sure to do sth,en,PENDING
swimming pool,en,PENDING
take advantage of sb,en,PENDING
take advantage of sth,en,PENDING
take care of sb,en,PENDING
take care of sth,en,PENDING
take care of yourself,en,PENDING
take off,en,PENDING
take over,en,PENDING
take part,en,PENDING
take place,en,PENDING
take sb on,en,PENDING
take sth into account,en,PENDING
take sth off,en,PENDING
take sth on,en,PENDING
take sth up,en,PENDING
take up sth,en,PENDING
talk about sb,en,PENDING
talk about sth,en,PENDING
tell the truth,en,PENDING
tend to do sth,en,PENDING
thank you,en,PENDING
thanks to sb,en,PENDING
thanks to sth,en,PENDING
that day,en,PENDING
that is,en,PENDING
thats it,en,PENDING
the 20th century,en,PENDING
the best thing,en,PENDING
the case,en,PENDING
the extent to which…,en,PENDING
the fact that…,en,PENDING
the first thing,en,PENDING
the following…,en,PENDING
the important thing,en,PENDING
the next day,en,PENDING
the other side of sth,en,PENDING
the rest of sth,en,PENDING
the vast majority of sth,en,PENDING
there is,en,PENDING
these days,en,PENDING
they say…,en,PENDING
think about sb,en,PENDING
think about sth,en,PENDING
think of sb,en,PENDING
think of sth,en,PENDING
this is…,en,PENDING
this kind of…,en,PENDING
this morning,en,PENDING
this time,en,PENDING
this year,en,PENDING
those who…,en,PENDING
thousands of…,en,PENDING
throw sth away,en,PENDING
to date,en,PENDING
to do with sb,en,PENDING
to do with sth,en,PENDING
together with,en,PENDING
too bad,en,PENDING
too long,en,PENDING
too much,en,PENDING
town centre,en,PENDING
try and…,en,PENDING
turn into sth,en,PENDING
turn out,en,PENDING
turn sth off,en,PENDING
turn sth on,en,PENDING
turn sth up,en,PENDING
tv show,en,PENDING
unable to do sth,en,PENDING
up against sth,en,PENDING
up and down,en,PENDING
up to sb,en,PENDING
up to sth,en,PENDING
wait for sb,en,PENDING
wait for sth,en,PENDING
wake up,en,PENDING
way of life,en,PENDING
welcome to sth,en,PENDING
well known,en,PENDING
what about…?,en,PENDING
when it comes to sth,en,PENDING
whether or not…,en,PENDING
why not…?,en,PENDING
with regard to sb,en,PENDING
with regard to sth,en,PENDING
with respect to sth,en,PENDING
with the exception of sb,en,PENDING
with the exception of sth,en,PENDING
work as sth,en,PENDING
work for sb,en,PENDING
work for sth,en,PENDING
work hard,en,PENDING
work on sth,en,PENDING
work out,en,PENDING
work sth out,en,PENDING
work together,en,PENDING
work with sb,en,PENDING
worried about sb,en,PENDING
worried about sth,en,PENDING
would like,en,PENDING
would love to do sth,en,PENDING
would rather…,en,PENDING
would you like…?,en,PENDING
write sth down,en,PENDING
wrong with sb,en,PENDING
wrong with sth,en,PENDING
x hours a day,en,PENDING
x times a…,en,PENDING
x years ago,en,PENDING
x years later,en,PENDING
x years old,en,PENDING
you see,en,PENDING
youre welcome,en,PENDING
