lemma,language_code,status
complex,en,PENDING
complicated,en,PENDING
compromise,en,PENDING
computer,en,PENDING
concert,en,PENDING
conference,en,PENDING
confidently,en,PENDING
conservation of the environ- ment,en,PENDING
considered,en,PENDING
constables,en,PENDING
constitutionally,en,PENDING
constrained,en,PENDING
consultation,en,PENDING
consumer,en,PENDING
contained,en,PENDING
controlling,en,PENDING
conversation,en,PENDING
convert sth into,en,PENDING
convict sb of,en,PENDING
cool,en,PENDING
copyright,en,PENDING
correct,en,PENDING
could,en,PENDING
court,en,PENDING
credibility,en,PENDING
criminal,en,PENDING
crisis,en,PENDING
crown sb charlemagne was,en,PENDING
crustaceans,en,PENDING
cultivation,en,PENDING
current,en,PENDING
cut,en,PENDING
dam,en,PENDING
dating,en,PENDING
decision,en,PENDING
decision-making,en,PENDING
decisive,en,PENDING
defective,en,PENDING
deliberately,en,PENDING
delightful,en,PENDING
democratic,en,PENDING
dependent,en,PENDING
design,en,PENDING
desirable,en,PENDING
desperate,en,PENDING
detailed,en,PENDING
development,en,PENDING
different,en,PENDING
difficult,en,PENDING
disap,en,PENDING
disappointing,en,PENDING
disarmament,en,PENDING
disastrous,en,PENDING
disease,en,PENDING
disgusted,en,PENDING
disillusioned,en,PENDING
distinguishable,en,PENDING
distributing,en,PENDING
divine,en,PENDING
dominant,en,PENDING
drink,en,PENDING
drug,en,PENDING
drugs,en,PENDING
dubiaus,en,PENDING
due,en,PENDING
dull,en,PENDING
each,en,PENDING
early,en,PENDING
eastly,en,PENDING
easy,en,PENDING
eat,en,PENDING
eaten,en,PENDING
edible,en,PENDING
education,en,PENDING
educational,en,PENDING
effectively,en,PENDING
election,en,PENDING
elementaf,en,PENDING
emotional,en,PENDING
emotive,en,PENDING
employment,en,PENDING
endless,en,PENDING
english,en,PENDING
ensure,en,PENDING
environmental,en,PENDING
epidemic,en,PENDING
epldemic,en,PENDING
equally,en,PENDING
equipment,en,PENDING
equol,en,PENDING
eroded,en,PENDING
essential,en,PENDING
established,en,PENDING
events,en,PENDING
ever,en,PENDING
every,en,PENDING
evidence,en,PENDING
evidenceto,en,PENDING
excavation,en,PENDING
exceed,en,PENDING
existing,en,PENDING
experiencing,en,PENDING
extreme,en,PENDING
ey,en,PENDING
eye,en,PENDING
face,en,PENDING
facts,en,PENDING
fairly,en,PENDING
fallow,en,PENDING
farm,en,PENDING
fascism,en,PENDING
favourable,en,PENDING
fears,en,PENDING
featured,en,PENDING
fertile,en,PENDING
fiction,en,PENDING
fiercely,en,PENDING
figured,en,PENDING
figures,en,PENDING
film,en,PENDING
financial,en,PENDING
find sb guilty of,en,PENDING
fire,en,PENDING
firm,en,PENDING
first,en,PENDING
fishermenare,en,PENDING
flattered,en,PENDING
flavoured,en,PENDING
flood,en,PENDING
flow,en,PENDING
fo,en,PENDING
food,en,PENDING
foolution,en,PENDING
for,en,PENDING
for sb,en,PENDING
for sth he ran,en,PENDING
for sth that cannot,en,PENDING
foreign,en,PENDING
forest,en,PENDING
form,en,PENDING
forward,en,PENDING
fraudulent,en,PENDING
freshone,en,PENDING
frogs,en,PENDING
from,en,PENDING
from sth,en,PENDING
from sth he seems,en,PENDING
fromraising,en,PENDING
full,en,PENDING
full of colour cheeks,en,PENDING
fully,en,PENDING
function,en,PENDING
funeral,en,PENDING
future,en,PENDING
games,en,PENDING
garden,en,PENDING
garlicfeatures,en,PENDING
generally,en,PENDING
gentle,en,PENDING
germany,en,PENDING
get,en,PENDING
get sb into bed,en,PENDING
give sb leave to appeal,en,PENDING
givenalow,en,PENDING
gm,en,PENDING
go to bed with sb,en,PENDING
good,en,PENDING
goods,en,PENDING
gorage,en,PENDING
government,en,PENDING
grant sb leave to,en,PENDING
grant sb leave to appeal,en,PENDING
great,en,PENDING
greater,en,PENDING
greatest,en,PENDING
green,en,PENDING
grewup,en,PENDING
grin from oar to ear,en,PENDING
grounds of appeal,en,PENDING
group,en,PENDING
gruesome,en,PENDING
had,en,PENDING
hada,en,PENDING
halted,en,PENDING
happy eastar,en,PENDING
harsh,en,PENDING
has,en,PENDING
have,en,PENDING
haveno,en,PENDING
hazardous,en,PENDING
he,en,PENDING
healed,en,PENDING
healing,en,PENDING
health,en,PENDING
heauily,en,PENDING
heavily,en,PENDING
heightcan,en,PENDING
help,en,PENDING
helped,en,PENDING
her,en,PENDING
herdly,en,PENDING
high,en,PENDING
higher,en,PENDING
highly,en,PENDING
him,en,PENDING
hindered,en,PENDING
his,en,PENDING
homogeneous,en,PENDING
hooked,en,PENDING
hottest,en,PENDING
housing,en,PENDING
huge,en,PENDING
humorous,en,PENDING
idea,en,PENDING
identify,en,PENDING
ieave sb the news,en,PENDING
ieave sb the row,en,PENDING
ifind sth ifound the,en,PENDING
iindicate sth,en,PENDING
ikely,en,PENDING
illness,en,PENDING
immediate,en,PENDING
immunization,en,PENDING
improbable,en,PENDING
improve sth workersneed to,en,PENDING
in,en,PENDING
in sb,en,PENDING
in sth,en,PENDING
in sth her background,en,PENDING
in sth these allegations,en,PENDING
in sth we waded,en,PENDING
inaccurate,en,PENDING
inadvisable,en,PENDING
incident,en,PENDING
include sb the strong,en,PENDING
include sth your itinerary,en,PENDING
inconsistent,en,PENDING
increased,en,PENDING
indecent,en,PENDING
independent,en,PENDING
indicate sth,en,PENDING
industrial,en,PENDING
inexorable,en,PENDING
infon sth cook claimed,en,PENDING
information,en,PENDING
ininto sth when the,en,PENDING
inn,en,PENDING
inquisitive,en,PENDING
insulting,en,PENDING
intellectual,en,PENDING
intense,en,PENDING
into,en,PENDING
into sb,en,PENDING
into sth,en,PENDING
into sth the next,en,PENDING
inverse,en,PENDING
inversely,en,PENDING
invite sb to the,en,PENDING
invite sb to they,en,PENDING
involve sth this method,en,PENDING
irritable bowel syndrome,en,PENDING
is,en,PENDING
isdirectly,en,PENDING
issue sth the coroner,en,PENDING
it,en,PENDING
its,en,PENDING
its timefor bed,en,PENDING
jab-creatian,en,PENDING
jelt,en,PENDING
jfears,en,PENDING
jobs,en,PENDING
jokes,en,PENDING
jor,en,PENDING
journey,en,PENDING
judge sth,en,PENDING
juniors,en,PENDING
just,en,PENDING
keep sth in,en,PENDING
ker,en,PENDING
kill sb,en,PENDING
kill sb they were,en,PENDING
kiss sth did you,en,PENDING
lame,en,PENDING
language,en,PENDING
large,en,PENDING
late,en,PENDING
lawful,en,PENDING
leaching,en,PENDING
leading,en,PENDING
leave sb crippled the,en,PENDING
leave sb with littiefno,en,PENDING
legal,en,PENDING
legally,en,PENDING
legislation,en,PENDING
less,en,PENDING
letters,en,PENDING
level,en,PENDING
levelof,en,PENDING
list,en,PENDING
live,en,PENDING
living,en,PENDING
local,en,PENDING
logical,en,PENDING
long,en,PENDING
long-term,en,PENDING
longstanding,en,PENDING
lost,en,PENDING
lotof,en,PENDING
low,en,PENDING
loy,en,PENDING
lucky,en,PENDING
machine,en,PENDING
magical,en,PENDING
magnetism,en,PENDING
major,en,PENDING
make,en,PENDING
make sb,en,PENDING
manageable,en,PENDING
managing,en,PENDING
many,en,PENDING
market,en,PENDING
markings,en,PENDING
maths,en,PENDING
may,en,PENDING
md,en,PENDING
me,en,PENDING
mean,en,PENDING
medical,en,PENDING
medicat,en,PENDING
medicinal,en,PENDING
ment,en,PENDING
menta,en,PENDING
mey,en,PENDING
might,en,PENDING
militant,en,PENDING
mine,en,PENDING
minister,en,PENDING
miserable,en,PENDING
modern,en,PENDING
money,en,PENDING
more,en,PENDING
most,en,PENDING
moving,en,PENDING
mum,en,PENDING
mundane,en,PENDING
must,en,PENDING
mutually,en,PENDING
my,en,PENDING
nal,en,PENDING
national,en,PENDING
neat,en,PENDING
neglected,en,PENDING
never,en,PENDING
new,en,PENDING
newly,en,PENDING
news,en,PENDING
next,en,PENDING
no,en,PENDING
northern,en,PENDING
not,en,PENDING
not sth we can,en,PENDING
noticing sth you couldn,en,PENDING
notoriously,en,PENDING
novel,en,PENDING
now,en,PENDING
nuclear,en,PENDING
nurse,en,PENDING
obtaining,en,PENDING
ocean,en,PENDING
of,en,PENDING
of sb,en,PENDING
of sb the hospital,en,PENDING
of sb the team,en,PENDING
of sth,en,PENDING
of sth a pair,en,PENDING
of sth askirt a,en,PENDING
of sth the peso,en,PENDING
off,en,PENDING
off sb,en,PENDING
officer,en,PENDING
old,en,PENDING
on,en,PENDING
on sb,en,PENDING
on sth i desperately,en,PENDING
on sth she stamped,en,PENDING
on the verge of hysteria,en,PENDING
one,en,PENDING
only,en,PENDING
open,en,PENDING
organic,en,PENDING
organization,en,PENDING
originally,en,PENDING
ot,en,PENDING
other,en,PENDING
oun,en,PENDING
our,en,PENDING
own,en,PENDING
packaging,en,PENDING
painful,en,PENDING
paper,en,PENDING
park,en,PENDING
parliament sth,en,PENDING
partitions,en,PENDING
passionately,en,PENDING
peace,en,PENDING
peaceful,en,PENDING
perfect,en,PENDING
perform,en,PENDING
period,en,PENDING
perject,en,PENDING
permanent,en,PENDING
personal,en,PENDING
perspiring,en,PENDING
perversely,en,PENDING
phrases sb,en,PENDING
pianaata,en,PENDING
pilot,en,PENDING
plan,en,PENDING
planning,en,PENDING
plant,en,PENDING
playgroup,en,PENDING
pleasant,en,PENDING
please,en,PENDING
poignant,en,PENDING
police,en,PENDING
policy,en,PENDING
political,en,PENDING
possible,en,PENDING
potential,en,PENDING
pprompt sb to she,en,PENDING
practicable,en,PENDING
practical,en,PENDING
predictions,en,PENDING
presented,en,PENDING
preserve sth in the,en,PENDING
priests,en,PENDING
professional,en,PENDING
pronounced,en,PENDING
protection of the environ- ment,en,PENDING
proud,en,PENDING
psychological,en,PENDING
public,en,PENDING
purely,en,PENDING
putiset sth to schubert,en,PENDING
questionnaire,en,PENDING
quick,en,PENDING
quietly,en,PENDING
radioactive,en,PENDING
raf,en,PENDING
rank sth in order,en,PENDING
reach sb i hope,en,PENDING
real,en,PENDING
really,en,PENDING
recent,en,PENDING
record,en,PENDING
recovery,en,PENDING
recurring,en,PENDING
referendum,en,PENDING
refund,en,PENDING
regime,en,PENDING
regulations,en,PENDING
relief,en,PENDING
remaking,en,PENDING
repaifing sth thiey estimate,en,PENDING
research,en,PENDING
researched,en,PENDING
restore sth to its,en,PENDING
restrain sb restrained adj,en,PENDING
restrained,en,PENDING
reveal sth,en,PENDING
rice,en,PENDING
river,en,PENDING
road,en,PENDING
romantic,en,PENDING
roughly,en,PENDING
rules,en,PENDING
rumour has it that,en,PENDING
runner,en,PENDING
rust,en,PENDING
safety,en,PENDING
said mary,en,PENDING
said sth funny,en,PENDING
salmon,en,PENDING
satisfying,en,PENDING
sb's last will and testament willing adj,en,PENDING
scarlet,en,PENDING
scene,en,PENDING
school,en,PENDING
schools,en,PENDING
screw sth in placefinto,en,PENDING
screws,en,PENDING
season sth with,en,PENDING
seeeither,en,PENDING
seemed,en,PENDING
seemoutof,en,PENDING
selection,en,PENDING
self,en,PENDING
sense of humiliation humorous adj,en,PENDING
service,en,PENDING
servicewas,en,PENDING
set,en,PENDING
setof,en,PENDING
seventy,en,PENDING
several,en,PENDING
sevice,en,PENDING
shareof,en,PENDING
she,en,PENDING
shoat sb immediately you,en,PENDING
should,en,PENDING
show sth,en,PENDING
siercely,en,PENDING
silly,en,PENDING
similar,en,PENDING
simplistic,en,PENDING
simpson,en,PENDING
sing sb,en,PENDING
sit staring,en,PENDING
skilful,en,PENDING
skin,en,PENDING
slender,en,PENDING
slippery,en,PENDING
small,en,PENDING
smile from oar to ear,en,PENDING
snoton,en,PENDING
sob your heart out sober adj,en,PENDING
sober,en,PENDING
social,en,PENDING
sole,en,PENDING
solemn,en,PENDING
solution,en,PENDING
solve,en,PENDING
some,en,PENDING
sometimes,en,PENDING
soon,en,PENDING
sound,en,PENDING
soviet,en,PENDING
specifically,en,PENDING
sport,en,PENDING
square,en,PENDING
sruit,en,PENDING
stains,en,PENDING
stand staring,en,PENDING
startedtoshowa,en,PENDING
startled,en,PENDING
state,en,PENDING
stately,en,PENDING
statement,en,PENDING
station,en,PENDING
steady,en,PENDING
steelworks,en,PENDING
sterile,en,PENDING
stillamajor,en,PENDING
stmple,en,PENDING
stolen,en,PENDING
stop,en,PENDING
strategy,en,PENDING
strengthening,en,PENDING
strict,en,PENDING
strictly,en,PENDING
strlke sb s,en,PENDING
strongly,en,PENDING
studio,en,PENDING
study,en,PENDING
stuffithrust sth injinto the,en,PENDING
subject,en,PENDING
suggest sth our findings,en,PENDING
suits sb the bricks,en,PENDING
sun,en,PENDING
supple,en,PENDING
supply sth the pipeline,en,PENDING
surgical,en,PENDING
survey,en,PENDING
suspicion,en,PENDING
sweat buckets,en,PENDING
sweating,en,PENDING
sweaty,en,PENDING
symmetrical,en,PENDING
system,en,PENDING
ta,en,PENDING
take to your bed,en,PENDING
talks,en,PENDING
tapes,en,PENDING
taxes,en,PENDING
tea and biscuits cakes,en,PENDING
tea and biscuits sandwiches,en,PENDING
tea and biscuits sconos,en,PENDING
tea and cake cakes,en,PENDING
tea and cake sandwiches,en,PENDING
tea and cake sconos,en,PENDING
tea and coffee,en,PENDING
teacher,en,PENDING
teachers,en,PENDING
teaching,en,PENDING
tear sb limb from,en,PENDING
tear sth intolto pieces,en,PENDING
technical,en,PENDING
tell sb not to,en,PENDING
test,en,PENDING
thana,en,PENDING
that,en,PENDING
that sth is true,en,PENDING
the,en,PENDING
the bigger fighter should win,en,PENDING
the edge of the bed,en,PENDING
the foot of the bed,en,PENDING
the head of the bed,en,PENDING
the side of the bed,en,PENDING
the volcesof dissent began torise,en,PENDING
theend,en,PENDING
their,en,PENDING
thelr,en,PENDING
then,en,PENDING
thenew,en,PENDING
theoretical,en,PENDING
theory,en,PENDING
theremark,en,PENDING
thesalary,en,PENDING
these,en,PENDING
theseare,en,PENDING
theslightest,en,PENDING
thewhole,en,PENDING
they,en,PENDING
think sth,en,PENDING
think sth in those,en,PENDING
this,en,PENDING
thoroughly,en,PENDING
throne sb,en,PENDING
through sb,en,PENDING
throw sth into the,en,PENDING
tight,en,PENDING
timber,en,PENDING
time for bed comeon,en,PENDING
timekeeping,en,PENDING
tn,en,PENDING
to,en,PENDING
to sb,en,PENDING
to sb this ran,en,PENDING
to sth al the,en,PENDING
toconfront,en,PENDING
toexpress,en,PENDING
together,en,PENDING
toltowards sth,en,PENDING
top-quality,en,PENDING
tosolve,en,PENDING
towards,en,PENDING
tox,en,PENDING
traffic,en,PENDING
training,en,PENDING
transparent,en,PENDING
tre,en,PENDING
trealy,en,PENDING
tree,en,PENDING
tremors,en,PENDING
trial,en,PENDING
troops were billeted in themill,en,PENDING
true,en,PENDING
ts,en,PENDING
two,en,PENDING
unchanged,en,PENDING
under,en,PENDING
under sb,en,PENDING
unduly,en,PENDING
unemployment,en,PENDING
unilaterally,en,PENDING
unique,en,PENDING
unscrupulous,en,PENDING
until,en,PENDING
unused,en,PENDING
us,en,PENDING
vaccination,en,PENDING
vaccine,en,PENDING
ve,en,PENDING
venture,en,PENDING
very,en,PENDING
vetting,en,PENDING
victory,en,PENDING
volatileand,en,PENDING
volunteers,en,PENDING
walked,en,PENDING
was,en,PENDING
we,en,PENDING
weak,en,PENDING
wear,en,PENDING
weare,en,PENDING
well,en,PENDING
well-deserved,en,PENDING
were,en,PENDING
which,en,PENDING
who,en,PENDING
whole,en,PENDING
whose,en,PENDING
whostole,en,PENDING
wild,en,PENDING
will,en,PENDING
willing,en,PENDING
wish sb a happy,en,PENDING
wish sba happy easter easy adj,en,PENDING
with,en,PENDING
with sb,en,PENDING
without,en,PENDING
word,en,PENDING
work,en,PENDING
workin,en,PENDING
working,en,PENDING
worries,en,PENDING
would,en,PENDING
wrap sth,en,PENDING
writings,en,PENDING
wwithout sb,en,PENDING
year,en,PENDING
yellow,en,PENDING
you,en,PENDING
your,en,PENDING
your motto should be buyer beware',en,PENDING
yourg,en,PENDING
